Edital - Portaria;Carreira;Carreira_Inglês;num_atrib;atribuicao;atribuicao_inglês;mantida - retirada;Reduzida;Reduzida_Inglês;Mesclada
30 - 2012;Todas;All;1;portar arma, distintivo e algemas;Carry a firearm, badge, and handcuffs;mantida inicialmente;portar arma, distintivo e algemas;Carry a firearm, badge, and handcuffs;n
30 - 2012;Todas;All;2;"atender sempre, com urbanidade e eficiência, o público em geral, pessoalmente ou por telefone;";Always serve the general public with courtesy and efficiency, either in person or by phone;mantida inicialmente;"atender sempre, com urbanidade e eficiência, o público em geral, pessoalmente ou por telefone;";Serve the general public with courtesy and efficiency, in person or by phone;n
30 - 2012;Todas;All;3;"elaborar, sob orientação da Autoridade Policial, registro de ocorrência;";Draft police reports under the guidance of the Police Authority;mantida inicialmente;"elaborar, sob orientação da Autoridade Policial, registro de ocorrência;";Draft police reports under the guidance of the Police Authority;n
30 - 2012;Todas;All;4;"conduzir viatura policial;";Drive police vehicles;mantida inicialmente;"conduzir viatura policial;";Drive police vehicles;n
30 - 2012;Todas;All;5;"cumprir diligência e/ou requisição determinada pela Autoridade Policial, elaborando relatório respectivo;";Execute investigative diligence and/or requisitions determined by the Police Authority, drafting the respective reports;mantida inicialmente;"cumprir diligência e/ou requisição determinada pela Autoridade Policial, elaborando relatório respectivo;";Execute investigative diligence and requests from the Police Authority, drafting the respective reports;n
30 - 2012;Todas;All;6;"proceder à abordagem de pessoas suspeitas da prática de ilícitos, realizando busca pessoal quando necessário;";Approach individuals suspected of committing offenses, conducting personal searches when necessary;mantida inicialmente;"proceder à abordagem de pessoas suspeitas da prática de ilícitos, realizando busca pessoal quando necessário;";Approach individuals suspected of offenses, conducting personal searches when necessary;n
30 - 2012;Todas;All;7;identificar pessoas, inclusive por meio digital, nas hipóteses em que tal providência se faça necessária;Identify individuals, including by digital means, whenever such procedure is deemed necessary;mantida inicialmente;identificar pessoas, inclusive por meio digital, nas hipóteses em que tal providência se faça necessária;Identify individuals, including by digital means, when necessary;n
30 - 2012;Todas;All;8;conduzir e apresentar pessoas legalmente presas à Autoridade Policial competente ou onde for por ela determinado;Escort and present legally arrested individuals to the competent Police Authority or where designated;mantida inicialmente;conduzir e apresentar pessoas legalmente presas à Autoridade Policial competente ou onde for por ela determinado;Escort and present legally arrested individuals to the competent Police Authority;n
30 - 2012;Todas;All;9;auxiliar a Autoridade Policial na formalização de atos de polícia judiciária;Assist the Police Authority in the formalization of judicial police acts;mantida inicialmente;auxiliar a Autoridade Policial na formalização de atos de polícia judiciária;Assist the Police Authority in formalizing judicial police acts;n
30 - 2012;Todas;All;10;operar os sistemas de comunicação e de dados da Polícia Civil;Operate Civil Police communication and data systems;mantida inicialmente;operar os sistemas de comunicação e de dados da Polícia Civil;Operate Civil Police communication and data systems;n
2023;Delegado de Polícia;Police Chief / Police Delegate;1;exercer atos inerentes à gestão da atividade de polícia judiciária;Perform acts inherent to the management of judicial police activities;mantida;gestão de polícia judiciária;Judicial police management;n
